timestamp,humidity
2017-04-05 23:06:42+00:00,53.9
2017-04-05 23:16:42+00:00,53.9
2017-04-05 23:26:42+00:00,53.9
2017-04-05 23:36:42+00:00,53.9
2017-04-05 23:46:43+00:00,54.0
2017-04-05 23:56:42+00:00,54.0
2017-04-06 00:06:42+00:00,54.0
2017-04-06 00:16:42+00:00,54.1
2017-04-06 00:26:42+00:00,54.1
2017-04-06 00:36:42+00:00,54.1
2017-04-06 00:46:42+00:00,54.1
2017-04-06 00:56:41+00:00,54.2
2017-04-06 01:06:41+00:00,54.2
2017-04-06 01:16:42+00:00,54.2
2017-04-06 01:26:43+00:00,54.1
2017-04-06 01:36:41+00:00,54.1
2017-04-06 01:46:41+00:00,54.1
2017-04-06 01:56:41+00:00,54.1
2017-04-06 02:06:41+00:00,54.1
2017-04-06 02:16:40+00:00,54.1
2017-04-06 02:26:40+00:00,54.1
2017-04-06 02:36:41+00:00,54.1
2017-04-06 02:46:41+00:00,54.1
2017-04-06 02:56:41+00:00,54.1
2017-04-06 03:06:41+00:00,54.1
2017-04-06 03:16:41+00:00,54.2
2017-04-06 03:26:40+00:00,54.2
2017-04-06 03:36:40+00:00,54.3
2017-04-06 03:46:40+00:00,54.3
2017-04-06 03:56:39+00:00,54.3
2017-04-06 04:06:39+00:00,54.3
2017-04-06 04:16:40+00:00,54.3
2017-04-06 04:26:39+00:00,54.3
2017-04-06 04:36:38+00:00,54.3
2017-04-06 04:46:39+00:00,54.3
2017-04-06 04:56:38+00:00,54.3
2017-04-06 05:06:38+00:00,54.2
2017-04-06 05:16:38+00:00,54.2
2017-04-06 05:26:40+00:00,54.3
2017-04-06 05:36:37+00:00,54.3
2017-04-06 05:46:37+00:00,54.3
2017-04-06 05:56:36+00:00,54.4
2017-04-06 06:06:37+00:00,54.4
2017-04-06 06:16:38+00:00,54.4
2017-04-06 06:26:37+00:00,54.5
2017-04-06 06:36:36+00:00,54.6
2017-04-06 06:46:36+00:00,54.7
2017-04-06 06:56:36+00:00,54.9
2017-04-06 07:06:36+00:00,55.0
2017-04-06 07:16:36+00:00,55.1
2017-04-06 07:26:35+00:00,55.2
2017-04-06 07:36:35+00:00,55.4
2017-04-06 07:46:35+00:00,55.5
2017-04-06 07:56:35+00:00,55.6
2017-04-06 08:06:35+00:00,55.6
2017-04-06 08:16:34+00:00,55.7
2017-04-06 08:26:34+00:00,55.7
2017-04-06 08:36:34+00:00,55.7
2017-04-06 08:46:34+00:00,55.6
2017-04-06 08:56:34+00:00,55.6
2017-04-06 09:06:34+00:00,55.7
2017-04-06 09:16:34+00:00,55.6
2017-04-06 09:26:34+00:00,55.6
2017-04-06 09:36:35+00:00,55.5
2017-04-06 09:46:33+00:00,55.5
2017-04-06 09:56:33+00:00,55.5
2017-04-06 10:06:33+00:00,55.4
2017-04-06 10:16:32+00:00,55.4
2017-04-06 10:26:32+00:00,55.4
2017-04-06 10:36:32+00:00,55.5
2017-04-06 10:46:32+00:00,55.4
2017-04-06 10:56:31+00:00,55.4
2017-04-06 11:06:31+00:00,55.5
2017-04-06 11:16:31+00:00,55.4
2017-04-06 11:26:31+00:00,55.5
2017-04-06 11:36:31+00:00,55.5
2017-04-06 11:46:30+00:00,55.5
2017-04-06 11:56:30+00:00,55.5
2017-04-06 12:06:30+00:00,55.5
2017-04-06 12:16:29+00:00,55.5
2017-04-06 12:26:31+00:00,55.5
2017-04-06 12:36:29+00:00,55.5
2017-04-06 12:46:29+00:00,55.4
2017-04-06 12:56:29+00:00,55.4
2017-04-06 13:06:29+00:00,55.2
2017-04-06 13:16:29+00:00,54.9
2017-04-06 13:26:28+00:00,54.8
2017-04-06 13:36:29+00:00,54.6
2017-04-06 13:46:28+00:00,54.6
2017-04-06 13:56:27+00:00,54.5
2017-04-06 14:06:27+00:00,54.4
2017-04-06 14:16:27+00:00,54.4
2017-04-06 14:26:27+00:00,54.4
2017-04-06 14:36:27+00:00,54.5
2017-04-06 14:46:28+00:00,54.5
2017-04-06 14:56:27+00:00,54.4
2017-04-06 15:06:26+00:00,54.4
2017-04-06 15:16:26+00:00,54.4
2017-04-06 15:26:26+00:00,54.4
2017-04-06 15:36:25+00:00,54.4
2017-04-06 15:46:25+00:00,54.4
2017-04-06 15:56:25+00:00,54.4
2017-04-06 16:06:24+00:00,54.4
2017-04-06 16:16:25+00:00,54.3
2017-04-06 16:26:25+00:00,54.3
2017-04-06 16:36:25+00:00,54.2
2017-04-06 16:46:26+00:00,54.2
2017-04-06 16:56:25+00:00,54.2
2017-04-06 17:06:25+00:00,54.2
2017-04-06 17:16:24+00:00,54.2
2017-04-06 17:26:24+00:00,54.2
2017-04-06 17:36:25+00:00,54.2
2017-04-06 17:46:25+00:00,54.3
2017-04-06 17:56:25+00:00,54.4
2017-04-06 18:06:24+00:00,54.4
2017-04-06 18:16:24+00:00,54.5
2017-04-06 18:26:25+00:00,54.6
2017-04-06 18:36:25+00:00,54.6
2017-04-06 18:46:23+00:00,54.7
2017-04-06 18:56:23+00:00,54.7
2017-04-06 19:06:23+00:00,54.8
2017-04-06 19:16:22+00:00,54.8
2017-04-06 19:26:23+00:00,54.8
2017-04-06 19:36:23+00:00,54.8
2017-04-06 19:46:23+00:00,54.9
2017-04-06 19:56:22+00:00,54.9
2017-04-06 20:06:22+00:00,54.9
2017-04-06 20:16:22+00:00,55.0
2017-04-06 20:26:24+00:00,55.0
2017-04-06 20:36:22+00:00,55.0
2017-04-06 20:46:22+00:00,55.1
2017-04-06 20:56:22+00:00,55.1
2017-04-06 21:06:22+00:00,55.2
2017-04-06 21:16:22+00:00,55.2
2017-04-06 21:26:24+00:00,55.2
2017-04-06 21:36:22+00:00,55.2
2017-04-06 21:46:21+00:00,55.2
2017-04-06 21:56:21+00:00,55.1
2017-04-06 22:06:21+00:00,55.1
2017-04-06 22:16:21+00:00,55.0
2017-04-06 22:26:20+00:00,55.0
2017-04-06 22:36:20+00:00,54.9
2017-04-06 22:46:19+00:00,54.9
2017-04-06 22:56:20+00:00,54.8
